State,Quantity Sold
AL,82
AK,20
AZ,393
AR,32
CA,6236
CO,252
CT,266
DE,424
DC,81
FL,1892
GA,528
HI,157
ID,23
IL,1050
IN,239
IA,138
KS,65
KY,91
LA,128
ME,23
MD,526
MA,714
MI,553
MN,199
MS,31
MO,149
MT,8
NE,44
NV,249
NH,59
NJ,1349
NM,52
NY,4422
NC,346
ND,15
OH,504
OK,116
OR,2285
PA,713
RI,86
SC,150
SD,5
TN,167
TX,1421
UT,140
VT,29
VA,605
WA,501
WV,25
WI,210
WY,1
